Note,Ratio
C,1/1
C#,2¹/¹²
D,2²/¹²
Eb,2³/¹²
E,2⁴/¹²
F,2⁵/¹²
F#,2⁶/¹²
G,2⁷/¹²
Ab,2⁸/¹²
A,2⁹/¹²
Bb,2¹⁰/¹²
B,2¹¹/¹²
C,2¹²/¹²
